image,center-ra,center-dec,radius
C1912M12.fits,288.0,-11.983333332228966,2.1546864919278916
C1912M16.fits,288.0,-15.983333332228966,2.154686491927892
C1912M20.fits,288.0,-19.983333332228966,2.154686491927884
C1912M24.fits,288.0,-23.983333332228966,2.1546864919278907
C1912M28.fits,288.0,-27.983333332228966,2.1546864919278907
C1912M32.fits,288.0,-31.983333332228966,2.1546864919278903
C1912M36.fits,288.0,-35.983333332228966,2.154686491927894
C1912P00.fits,288.0,0.016666667771033872,2.1546864919278903
C1912P04.fits,288.0,4.016666667771034,2.15468649192789
C1912P08.fits,288.0,8.016666667771034,2.1546864919278907
C1912P12.fits,288.0,12.016666667771034,2.1546864919278907
C1912P16.fits,288.0,16.016666667771034,2.154686491927894
C1912P20.fits,288.0,20.016666667771034,2.154686491927887
C1912P24.fits,288.0,24.016666667771034,2.1546864919278934
C1912P28.fits,288.0,28.016666667771034,2.154686491927894
C1912P32.fits,288.0,32.016666667771034,2.1546864919278903
C1912P36.fits,288.0,36.016666667771034,2.1546864919278907
C1912P52.fits,288.0,52.016666667771034,2.154686491927887
C1912P56.fits,288.0,56.016666667771034,2.154686491927887
C1912P68.fits,288.0,68.01666666777103,2.1546864919278907
C1920M40.fits,290.0,-39.983333332228966,2.1546864919278907
C1920P40.fits,290.0,40.016666667771034,2.154686491927894
C1920P44.fits,290.0,44.016666667771034,2.154686491927887
C1920P48.fits,290.0,48.016666667771034,2.1546864919278903
C1928M04.fits,292.0,-3.983333332228966,2.15468649192789
C1928M08.fits,292.0,-7.983333332228966,2.15468649192789
C1928M12.fits,292.0,-11.983333332228966,2.1546864919278916
C1928M16.fits,292.0,-15.983333332228966,2.154686491927892
C1928M20.fits,292.0,-19.983333332228966,2.154686491927884
C1928M24.fits,292.0,-23.983333332228966,2.1546864919278907
C1928M28.fits,292.0,-27.983333332228966,2.1546864919278907
C1928P00.fits,292.0,0.016666667771033872,2.1546864919278903
C1928P04.fits,292.0,4.016666667771034,2.15468649192789
C1928P08.fits,292.0,8.016666667771034,2.1546864919278907
C1928P12.fits,292.0,12.016666667771034,2.1546864919278907
C1928P16.fits,292.0,16.016666667771034,2.154686491927894
C1928P20.fits,292.0,20.016666667771034,2.154686491927887
C1928P24.fits,292.0,24.016666667771034,2.1546864919278934
C1928P28.fits,292.0,28.016666667771034,2.154686491927894
C1930M32.fits,292.5,-31.983333332228966,2.1546864919278903
C1930M36.fits,292.5,-35.983333332228966,2.154686491927894
C1930P32.fits,292.5,32.016666667771034,2.1546864919278903
C1930P36.fits,292.5,36.016666667771034,2.1546864919278907
C1930P60.fits,292.5,60.016666667771034,2.154686491927894
C1930P64.fits,292.5,64.01666666777103,2.1546864919278805
C1930P72.fits,292.5,72.01666666777103,2.154686491927894
C1930P76.fits,292.5,76.01666666777103,2.1546864919278916
C1930P84.fits,292.5,84.01666666777103,2.154686491927893
C1936P52.fits,294.0,52.016666667771034,2.154686491927887
C1936P56.fits,294.0,56.016666667771034,2.154686491927887
C1940M40.fits,295.0,-39.983333332228966,2.1546864919278907
C1940P40.fits,295.0,40.016666667771034,2.154686491927894
C1940P44.fits,295.0,44.016666667771034,2.154686491927887
C1940P48.fits,295.0,48.016666667771034,2.1546864919278903
C1944M04.fits,296.0,-3.983333332228966,2.15468649192789
C1944M08.fits,296.0,-7.983333332228966,2.15468649192789
C1944M12.fits,296.0,-11.983333332228966,2.1546864919278916
C1944M16.fits,296.0,-15.983333332228966,2.154686491927892
C1944M20.fits,296.0,-19.983333332228966,2.154686491927884
C1944M24.fits,296.0,-23.983333332228966,2.1546864919278907
C1944M28.fits,296.0,-27.983333332228966,2.1546864919278907
C1944P00.fits,296.0,0.016666667771033872,2.1546864919278903
C1944P04.fits,296.0,4.016666667771034,2.15468649192789
C1944P08.fits,296.0,8.016666667771034,2.1546864919278907
C1944P12.fits,296.0,12.016666667771034,2.1546864919278907
C1944P16.fits,296.0,16.016666667771034,2.154686491927894
C1944P20.fits,296.0,20.016666667771034,2.154686491927887
C1944P24.fits,296.0,24.016666667771034,2.1546864919278934
C1944P28.fits,296.0,28.016666667771034,2.154686491927894
C1948M32.fits,297.0,-31.983333332228966,2.1546864919278903
C1948M36.fits,297.0,-35.983333332228966,2.154686491927894
C1948P32.fits,297.0,32.016666667771034,2.1546864919278903
C1948P36.fits,297.0,36.016666667771034,2.1546864919278907
C1948P68.fits,297.0,68.01666666777103,2.1546864919278907
C2000M04.fits,300.0,-3.983333332228966,2.15468649192789
C2000M08.fits,300.0,-7.983333332228966,2.15468649192789
C2000M12.fits,300.0,-11.983333332228966,2.1546864919278916
C2000M16.fits,300.0,-15.983333332228966,2.154686491927892
C2000M20.fits,300.0,-19.983333332228966,2.154686491927884
C2000M24.fits,300.0,-23.983333332228966,2.1546864919278907
C2000M28.fits,300.0,-27.983333332228966,2.1546864919278907
C2000M40.fits,300.0,-39.983333332228966,2.1546864919278907
C2000P00.fits,300.0,0.016666667771033872,2.1546864919278903
C2000P04.fits,300.0,4.016666667771034,2.15468649192789
C2000P08.fits,300.0,8.016666667771034,2.1546864919278907
C2000P12.fits,300.0,12.016666667771034,2.1546864919278907
C2000P16.fits,300.0,16.016666667771034,2.154686491927894
C2000P20.fits,300.0,20.016666667771034,2.154686491927887
C2000P24.fits,300.0,24.016666667771034,2.1546864919278934
C2000P28.fits,300.0,28.016666667771034,2.154686491927894
C2000P40.fits,300.0,40.016666667771034,2.154686491927894
C2000P44.fits,300.0,44.016666667771034,2.154686491927887
C2000P48.fits,300.0,48.016666667771034,2.1546864919278903
C2000P52.fits,300.0,52.016666667771034,2.154686491927887
C2000P56.fits,300.0,56.016666667771034,2.154686491927887
C2000P60.fits,300.0,60.016666667771034,2.154686491927894
C2000P64.fits,300.0,64.01666666777103,2.1546864919278805
C2000P80.fits,300.0,80.01666666777103,2.1546864919278916
C2006M32.fits,301.5,-31.983333332228966,2.1546864919278903
C2006M36.fits,301.5,-35.983333332228966,2.154686491927894
C2006P32.fits,301.5,32.016666667771034,2.1546864919278903
C2006P36.fits,301.5,36.016666667771034,2.1546864919278907
C2015P72.fits,303.75,72.01666666777103,2.154686491927894
C2015P76.fits,303.75,76.01666666777103,2.1546864919278916
C2016M04.fits,304.0,-3.983333332228966,2.15468649192789
C2016M08.fits,304.0,-7.983333332228966,2.15468649192789
C2016M12.fits,304.0,-11.983333332228966,2.1546864919278916
C2016M16.fits,304.0,-15.983333332228966,2.154686491927892
C2016M20.fits,304.0,-19.983333332228966,2.154686491927884
C2016M24.fits,304.0,-23.983333332228966,2.1546864919278907
C2016M28.fits,304.0,-27.983333332228966,2.1546864919278907
C2016P00.fits,304.0,0.016666667771033872,2.1546864919278903
C2016P04.fits,304.0,4.016666667771034,2.15468649192789
C2016P08.fits,304.0,8.016666667771034,2.1546864919278907
C2016P12.fits,304.0,12.016666667771034,2.1546864919278907
C2016P16.fits,304.0,16.016666667771034,2.154686491927894
C2016P20.fits,304.0,20.016666667771034,2.154686491927887
C2016P24.fits,304.0,24.016666667771034,2.1546864919278934
C2016P28.fits,304.0,28.016666667771034,2.154686491927894
C2020M40.fits,305.0,-39.983333332228966,2.1546864919278907
C2020P40.fits,305.0,40.016666667771034,2.154686491927894
C2020P44.fits,305.0,44.016666667771034,2.154686491927887
C2020P48.fits,305.0,48.016666667771034,2.1546864919278903
C2024M32.fits,306.0,-31.983333332228966,2.1546864919278903
C2024M36.fits,306.0,-35.983333332228966,2.154686491927894
C2024P32.fits,306.0,32.016666667771034,2.1546864919278903
C2024P36.fits,306.0,36.016666667771034,2.1546864919278907
C2024P52.fits,306.0,52.016666667771034,2.154686491927887
C2024P56.fits,306.0,56.016666667771034,2.154686491927887
C2024P68.fits,306.0,68.01666666777103,2.1546864919278907
C2030P60.fits,307.5,60.016666667771034,2.154686491927894
C2030P64.fits,307.5,64.01666666777103,2.1546864919278805
C2032M04.fits,308.0,-3.983333332228966,2.15468649192789
C2032M08.fits,308.0,-7.983333332228966,2.15468649192789
C2032M12.fits,308.0,-11.983333332228966,2.1546864919278916
C2032M16.fits,308.0,-15.983333332228966,2.154686491927892
C2032M20.fits,308.0,-19.983333332228966,2.154686491927884
C2032M24.fits,308.0,-23.983333332228966,2.1546864919278907
C2032M28.fits,308.0,-27.983333332228966,2.1546864919278907
C2032P00.fits,308.0,0.016666667771033872,2.1546864919278903
C2032P04.fits,308.0,4.016666667771034,2.15468649192789
C2032P08.fits,308.0,8.016666667771034,2.1546864919278907
C2032P12.fits,308.0,12.016666667771034,2.1546864919278907
C2032P16.fits,308.0,16.016666667771034,2.154686491927894
C2032P20.fits,308.0,20.016666667771034,2.154686491927887
C2032P24.fits,308.0,24.016666667771034,2.1546864919278934
C2032P28.fits,308.0,28.016666667771034,2.154686491927894
C2040M40.fits,310.0,-39.983333332228966,2.1546864919278907
C2040P40.fits,310.0,40.016666667771034,2.154686491927894
C2040P44.fits,310.0,44.016666667771034,2.154686491927887
C2040P48.fits,310.0,48.016666667771034,2.1546864919278903
C2042M32.fits,310.5,-31.983333332228966,2.1546864919278903
C2042M36.fits,310.5,-35.983333332228966,2.154686491927894
C2042P32.fits,310.5,32.016666667771034,2.1546864919278903
C2042P36.fits,310.5,36.016666667771034,2.1546864919278907
C2048M04.fits,312.0,-3.983333332228966,2.15468649192789
C2048M08.fits,312.0,-7.983333332228966,2.15468649192789
C2048M12.fits,312.0,-11.983333332228966,2.1546864919278916
C2048M16.fits,312.0,-15.983333332228966,2.154686491927892
C2048M20.fits,312.0,-19.983333332228966,2.154686491927884
C2048M24.fits,312.0,-23.983333332228966,2.1546864919278907
C2048M28.fits,312.0,-27.983333332228966,2.1546864919278907
C2048P00.fits,312.0,0.016666667771033872,2.1546864919278903
C2048P04.fits,312.0,4.016666667771034,2.15468649192789
C2048P08.fits,312.0,8.016666667771034,2.1546864919278907
C2048P12.fits,312.0,12.016666667771034,2.1546864919278907
C2048P16.fits,312.0,16.016666667771034,2.154686491927894
C2048P20.fits,312.0,20.016666667771034,2.154686491927887
C2048P24.fits,312.0,24.016666667771034,2.1546864919278934
C2048P28.fits,312.0,28.016666667771034,2.154686491927894
C2048P52.fits,312.0,52.016666667771034,2.154686491927887
C2048P56.fits,312.0,56.016666667771034,2.154686491927887
C2100M32.fits,315.0,-31.983333332228966,2.1546864919278903
C2100M36.fits,315.0,-35.983333332228966,2.154686491927894
C2100M40.fits,315.0,-39.983333332228966,2.1546864919278907
C2100P32.fits,315.0,32.016666667771034,2.1546864919278903
C2100P36.fits,315.0,36.016666667771034,2.1546864919278907
C2100P40.fits,315.0,40.016666667771034,2.154686491927894
C2100P44.fits,315.0,44.016666667771034,2.154686491927887
C2100P48.fits,315.0,48.016666667771034,2.1546864919278903
C2100P60.fits,315.0,60.016666667771034,2.154686491927894
C2100P64.fits,315.0,64.01666666777103,2.1546864919278805
C2100P68.fits,315.0,68.01666666777103,2.1546864919278907
C2100P72.fits,315.0,72.01666666777103,2.154686491927894
C2100P76.fits,315.0,76.01666666777103,2.1546864919278916
C2100P80.fits,315.0,80.01666666777103,2.1546864919278916
C2100P84.fits,315.0,84.01666666777103,2.154686491927893
C2100P88.fits,315.0,88.01666666777103,2.154686491927887
C2104M04.fits,316.0,-3.983333332228966,2.15468649192789
C2104M08.fits,316.0,-7.983333332228966,2.15468649192789
C2104M12.fits,316.0,-11.983333332228966,2.1546864919278916
C2104M16.fits,316.0,-15.983333332228966,2.154686491927892
C2104M20.fits,316.0,-19.983333332228966,2.154686491927884
C2104M24.fits,316.0,-23.983333332228966,2.1546864919278907
C2104M28.fits,316.0,-27.983333332228966,2.1546864919278907
C2104P00.fits,316.0,0.016666667771033872,2.1546864919278903
C2104P04.fits,316.0,4.016666667771034,2.15468649192789
C2104P08.fits,316.0,8.016666667771034,2.1546864919278907
C2104P12.fits,316.0,12.016666667771034,2.1546864919278907
C2104P16.fits,316.0,16.016666667771034,2.154686491927894
C2104P20.fits,316.0,20.016666667771034,2.154686491927887
C2104P24.fits,316.0,24.016666667771034,2.1546864919278934
C2104P28.fits,316.0,28.016666667771034,2.154686491927894
C2112P52.fits,318.0,52.016666667771034,2.154686491927887
C2112P56.fits,318.0,56.016666667771034,2.154686491927887
C2118M32.fits,319.5,-31.983333332228966,2.1546864919278903
C2118M36.fits,319.5,-35.983333332228966,2.154686491927894
C2118P32.fits,319.5,32.016666667771034,2.1546864919278903
C2118P36.fits,319.5,36.016666667771034,2.1546864919278907
C2120M04.fits,320.0,-3.983333332228966,2.15468649192789
C2120M08.fits,320.0,-7.983333332228966,2.15468649192789
C2120M12.fits,320.0,-11.983333332228966,2.1546864919278916
C2120M16.fits,320.0,-15.983333332228966,2.154686491927892
C2120M20.fits,320.0,-19.983333332228966,2.154686491927884
C2120M24.fits,320.0,-23.983333332228966,2.1546864919278907
C2120M28.fits,320.0,-27.983333332228966,2.1546864919278907
C2120M40.fits,320.0,-39.983333332228966,2.1546864919278907
C2120P00.fits,320.0,0.016666667771033872,2.1546864919278903
C2120P04.fits,320.0,4.016666667771034,2.15468649192789
C2120P08.fits,320.0,8.016666667771034,2.1546864919278907
C2120P12.fits,320.0,12.016666667771034,2.1546864919278907
C2120P16.fits,320.0,16.016666667771034,2.154686491927894
C2120P20.fits,320.0,20.016666667771034,2.154686491927887
C2120P24.fits,320.0,24.016666667771034,2.1546864919278934
C2120P28.fits,320.0,28.016666667771034,2.154686491927894
C2120P40.fits,320.0,40.016666667771034,2.154686491927894
C2120P44.fits,320.0,44.016666667771034,2.154686491927887
C2120P48.fits,320.0,48.016666667771034,2.1546864919278903
C2130P60.fits,322.5,60.016666667771034,2.154686491927894
C2130P64.fits,322.5,64.01666666777103,2.1546864919278805
C2136M04.fits,324.0,-3.983333332228966,2.15468649192789
C2136M08.fits,324.0,-7.983333332228966,2.15468649192789
C2136M12.fits,324.0,-11.983333332228966,2.1546864919278916
C2136M16.fits,324.0,-15.983333332228966,2.154686491927892
C2136M20.fits,324.0,-19.983333332228966,2.154686491927884
C2136M24.fits,324.0,-23.983333332228966,2.1546864919278907
C2136M28.fits,324.0,-27.983333332228966,2.1546864919278907
C2136M32.fits,324.0,-31.983333332228966,2.1546864919278903
C2136M36.fits,324.0,-35.983333332228966,2.154686491927894
C2136P00.fits,324.0,0.016666667771033872,2.1546864919278903
C2136P04.fits,324.0,4.016666667771034,2.15468649192789
C2136P08.fits,324.0,8.016666667771034,2.1546864919278907
C2136P12.fits,324.0,12.016666667771034,2.1546864919278907
C2136P16.fits,324.0,16.016666667771034,2.154686491927894
C2136P20.fits,324.0,20.016666667771034,2.154686491927887
C2136P24.fits,324.0,24.016666667771034,2.1546864919278934
C2136P28.fits,324.0,28.016666667771034,2.154686491927894
C2136P32.fits,324.0,32.016666667771034,2.1546864919278903
C2136P36.fits,324.0,36.016666667771034,2.1546864919278907
C2136P52.fits,324.0,52.016666667771034,2.154686491927887
C2136P56.fits,324.0,56.016666667771034,2.154686491927887
C2136P68.fits,324.0,68.01666666777103,2.1546864919278907
C2140M40.fits,325.0,-39.983333332228966,2.1546864919278907
C2140P40.fits,325.0,40.016666667771034,2.154686491927894
C2140P44.fits,325.0,44.016666667771034,2.154686491927887
C2140P48.fits,325.0,48.016666667771034,2.1546864919278903
C2145P72.fits,326.25,72.01666666777103,2.154686491927894
C2145P76.fits,326.25,76.01666666777103,2.1546864919278916
C2152M04.fits,328.0,-3.983333332228966,2.15468649192789
C2152M08.fits,328.0,-7.983333332228966,2.15468649192789
C2152M12.fits,328.0,-11.983333332228966,2.1546864919278916
C2152M16.fits,328.0,-15.983333332228966,2.154686491927892
C2152M20.fits,328.0,-19.983333332228966,2.154686491927884
C2152M24.fits,328.0,-23.983333332228966,2.1546864919278907
C2152M28.fits,328.0,-27.983333332228966,2.1546864919278907
C2152P00.fits,328.0,0.016666667771033872,2.1546864919278903
C2152P04.fits,328.0,4.016666667771034,2.15468649192789
C2152P08.fits,328.0,8.016666667771034,2.1546864919278907
C2152P12.fits,328.0,12.016666667771034,2.1546864919278907
C2152P16.fits,328.0,16.016666667771034,2.154686491927894
C2152P20.fits,328.0,20.016666667771034,2.154686491927887
C2152P24.fits,328.0,24.016666667771034,2.1546864919278934
C2152P28.fits,328.0,28.016666667771034,2.154686491927894
C2154M32.fits,328.5,-31.983333332228966,2.1546864919278903
C2154M36.fits,328.5,-35.983333332228966,2.154686491927894
C2154P32.fits,328.5,32.016666667771034,2.1546864919278903
C2154P36.fits,328.5,36.016666667771034,2.1546864919278907
C2200M40.fits,330.0,-39.983333332228966,2.1546864919278907
C2200P40.fits,330.0,40.016666667771034,2.154686491927894
C2200P44.fits,330.0,44.016666667771034,2.154686491927887
C2200P48.fits,330.0,48.016666667771034,2.1546864919278903
C2200P52.fits,330.0,52.016666667771034,2.154686491927887
C2200P56.fits,330.0,56.016666667771034,2.154686491927887
C2200P60.fits,330.0,60.016666667771034,2.154686491927894
C2200P64.fits,330.0,64.01666666777103,2.1546864919278805
C2200P80.fits,330.0,80.01666666777103,2.1546864919278916
C2208M04.fits,332.0,-3.983333332228966,2.15468649192789
C2208M08.fits,332.0,-7.983333332228966,2.15468649192789
C2208M12.fits,332.0,-11.983333332228966,2.1546864919278916
C2208M16.fits,332.0,-15.983333332228966,2.154686491927892
C2208M20.fits,332.0,-19.983333332228966,2.154686491927884
C2208M24.fits,332.0,-23.983333332228966,2.1546864919278907
C2208M28.fits,332.0,-27.983333332228966,2.1546864919278907
C2208P00.fits,332.0,0.016666667771033872,2.1546864919278903
C2208P04.fits,332.0,4.016666667771034,2.15468649192789
C2208P08.fits,332.0,8.016666667771034,2.1546864919278907
C2208P12.fits,332.0,12.016666667771034,2.1546864919278907
C2208P16.fits,332.0,16.016666667771034,2.154686491927894
C2208P20.fits,332.0,20.016666667771034,2.154686491927887
C2208P24.fits,332.0,24.016666667771034,2.1546864919278934
C2208P28.fits,332.0,28.016666667771034,2.154686491927894
C2212M32.fits,333.0,-31.983333332228966,2.1546864919278903
C2212M36.fits,333.0,-35.983333332228966,2.154686491927894
C2212P32.fits,333.0,32.016666667771034,2.1546864919278903
C2212P36.fits,333.0,36.016666667771034,2.1546864919278907
C2212P68.fits,333.0,68.01666666777103,2.1546864919278907
C2220M40.fits,335.0,-39.983333332228966,2.1546864919278907
C2220P40.fits,335.0,40.016666667771034,2.154686491927894
C2220P44.fits,335.0,44.016666667771034,2.154686491927887
C2220P48.fits,335.0,48.016666667771034,2.1546864919278903
C2224M04.fits,336.0,-3.983333332228966,2.15468649192789
C2224M08.fits,336.0,-7.983333332228966,2.15468649192789
C2224M12.fits,336.0,-11.983333332228966,2.1546864919278916
C2224M16.fits,336.0,-15.983333332228966,2.154686491927892
C2224M20.fits,336.0,-19.983333332228966,2.154686491927884
C2224M24.fits,336.0,-23.983333332228966,2.1546864919278907
C2224M28.fits,336.0,-27.983333332228966,2.1546864919278907
C2224P00.fits,336.0,0.016666667771033872,2.1546864919278903
C2224P04.fits,336.0,4.016666667771034,2.15468649192789
C2224P08.fits,336.0,8.016666667771034,2.1546864919278907
C2224P12.fits,336.0,12.016666667771034,2.1546864919278907
C2224P16.fits,336.0,16.016666667771034,2.154686491927894
C2224P20.fits,336.0,20.016666667771034,2.154686491927887
C2224P24.fits,336.0,24.016666667771034,2.1546864919278934
C2224P28.fits,336.0,28.016666667771034,2.154686491927894
C2224P52.fits,336.0,52.016666667771034,2.154686491927887
C2224P56.fits,336.0,56.016666667771034,2.154686491927887
C2230M32.fits,337.5,-31.983333332228966,2.1546864919278903
C2230M36.fits,337.5,-35.983333332228966,2.154686491927894
C2230P32.fits,337.5,32.016666667771034,2.1546864919278903
C2230P36.fits,337.5,36.016666667771034,2.1546864919278907
C2230P60.fits,337.5,60.016666667771034,2.154686491927894
C2230P64.fits,337.5,64.01666666777103,2.1546864919278805
C2230P72.fits,337.5,72.01666666777103,2.154686491927894
C2230P76.fits,337.5,76.01666666777103,2.1546864919278916
C2230P84.fits,337.5,84.01666666777103,2.154686491927893
C2240M04.fits,340.0,-3.983333332228966,2.15468649192789
C2240M08.fits,340.0,-7.983333332228966,2.15468649192789
C2240M12.fits,340.0,-11.983333332228966,2.1546864919278916
C2240M16.fits,340.0,-15.983333332228966,2.154686491927892
C2240M20.fits,340.0,-19.983333332228966,2.154686491927884
C2240M24.fits,340.0,-23.983333332228966,2.1546864919278907
C2240M28.fits,340.0,-27.983333332228966,2.1546864919278907
C2240M40.fits,340.0,-39.983333332228966,2.1546864919278907
C2240P00.fits,340.0,0.016666667771033872,2.1546864919278903
C2240P04.fits,340.0,4.016666667771034,2.15468649192789
C2240P08.fits,340.0,8.016666667771034,2.1546864919278907
C2240P12.fits,340.0,12.016666667771034,2.1546864919278907
C2240P16.fits,340.0,16.016666667771034,2.154686491927894
C2240P20.fits,340.0,20.016666667771034,2.154686491927887
C2240P24.fits,340.0,24.016666667771034,2.1546864919278934
C2240P28.fits,340.0,28.016666667771034,2.154686491927894
C2240P40.fits,340.0,40.016666667771034,2.154686491927894
C2240P44.fits,340.0,44.016666667771034,2.154686491927887
C2240P48.fits,340.0,48.016666667771034,2.1546864919278903
C2248M32.fits,342.0,-31.983333332228966,2.1546864919278903
C2248M36.fits,342.0,-35.983333332228966,2.154686491927894
C2248P32.fits,342.0,32.016666667771034,2.1546864919278903
C2248P36.fits,342.0,36.016666667771034,2.1546864919278907
C2248P52.fits,342.0,52.016666667771034,2.154686491927887
C2248P56.fits,342.0,56.016666667771034,2.154686491927887
C2248P68.fits,342.0,68.01666666777103,2.1546864919278907
C2256M04.fits,344.0,-3.983333332228966,2.15468649192789
C2256M08.fits,344.0,-7.983333332228966,2.15468649192789
C2256M12.fits,344.0,-11.983333332228966,2.1546864919278916
C2256M16.fits,344.0,-15.983333332228966,2.154686491927892
C2256M20.fits,344.0,-19.983333332228966,2.154686491927884
C2256M24.fits,344.0,-23.983333332228966,2.1546864919278907
C2256M28.fits,344.0,-27.983333332228966,2.1546864919278907
C2256P00.fits,344.0,0.016666667771033872,2.1546864919278903
C2256P04.fits,344.0,4.016666667771034,2.15468649192789
C2256P08.fits,344.0,8.016666667771034,2.1546864919278907
C2256P12.fits,344.0,12.016666667771034,2.1546864919278907
C2256P16.fits,344.0,16.016666667771034,2.154686491927894
C2256P20.fits,344.0,20.016666667771034,2.154686491927887
C2256P24.fits,344.0,24.016666667771034,2.1546864919278934
C2256P28.fits,344.0,28.016666667771034,2.154686491927894
C2300M40.fits,345.0,-39.983333332228966,2.1546864919278907
C2300P40.fits,345.0,40.016666667771034,2.154686491927894
C2300P44.fits,345.0,44.016666667771034,2.154686491927887
C2300P48.fits,345.0,48.016666667771034,2.1546864919278903
C2300P60.fits,345.0,60.016666667771034,2.154686491927894
C2300P64.fits,345.0,64.01666666777103,2.1546864919278805
C2300P80.fits,345.0,80.01666666777103,2.1546864919278916
C2306M32.fits,346.5,-31.983333332228966,2.1546864919278903
C2306M36.fits,346.5,-35.983333332228966,2.154686491927894
C2306P32.fits,346.5,32.016666667771034,2.1546864919278903
C2306P36.fits,346.5,36.016666667771034,2.1546864919278907
C2312M04.fits,348.0,-3.983333332228966,2.15468649192789
C2312M08.fits,348.0,-7.983333332228966,2.15468649192789
C2312M12.fits,348.0,-11.983333332228966,2.1546864919278916
C2312M16.fits,348.0,-15.983333332228966,2.154686491927892
C2312M20.fits,348.0,-19.983333332228966,2.154686491927884
C2312M24.fits,348.0,-23.983333332228966,2.1546864919278907
C2312M28.fits,348.0,-27.983333332228966,2.1546864919278907
C2312P00.fits,348.0,0.016666667771033872,2.1546864919278903
C2312P04.fits,348.0,4.016666667771034,2.15468649192789
C2312P08.fits,348.0,8.016666667771034,2.1546864919278907
C2312P12.fits,348.0,12.016666667771034,2.1546864919278907
C2312P16.fits,348.0,16.016666667771034,2.154686491927894
C2312P20.fits,348.0,20.016666667771034,2.154686491927887
C2312P24.fits,348.0,24.016666667771034,2.1546864919278934
C2312P28.fits,348.0,28.016666667771034,2.154686491927894
C2312P52.fits,348.0,52.016666667771034,2.154686491927887
C2312P56.fits,348.0,56.016666667771034,2.154686491927887
C2315P72.fits,348.75,72.01666666777103,2.154686491927894
C2315P76.fits,348.75,76.01666666777103,2.1546864919278916
C2320M40.fits,350.0,-39.983333332228966,2.1546864919278907
C2320P40.fits,350.0,40.016666667771034,2.154686491927894
C2320P44.fits,350.0,44.016666667771034,2.154686491927887
C2320P48.fits,350.0,48.016666667771034,2.1546864919278903
C2324M32.fits,351.0,-31.983333332228966,2.1546864919278903
C2324M36.fits,351.0,-35.983333332228966,2.154686491927894
C2324P32.fits,351.0,32.016666667771034,2.1546864919278903
C2324P36.fits,351.0,36.016666667771034,2.1546864919278907
C2324P68.fits,351.0,68.01666666777103,2.1546864919278907
C2328M04.fits,352.0,-3.983333332228966,2.15468649192789
C2328M08.fits,352.0,-7.983333332228966,2.15468649192789
C2328M12.fits,352.0,-11.983333332228966,2.1546864919278916
C2328M16.fits,352.0,-15.983333332228966,2.154686491927892
C2328M20.fits,352.0,-19.983333332228966,2.154686491927884
C2328M24.fits,352.0,-23.983333332228966,2.1546864919278907
C2328M28.fits,352.0,-27.983333332228966,2.1546864919278907
C2328P00.fits,352.0,0.016666667771033872,2.1546864919278903
C2328P04.fits,352.0,4.016666667771034,2.15468649192789
C2328P08.fits,352.0,8.016666667771034,2.1546864919278907
C2328P12.fits,352.0,12.016666667771034,2.1546864919278907
C2328P16.fits,352.0,16.016666667771034,2.154686491927894
C2328P20.fits,352.0,20.016666667771034,2.154686491927887
C2328P24.fits,352.0,24.016666667771034,2.1546864919278934
C2328P28.fits,352.0,28.016666667771034,2.154686491927894
C2330P60.fits,352.5,60.016666667771034,2.154686491927894
C2330P64.fits,352.5,64.01666666777103,2.1546864919278805
C2336P52.fits,354.0,52.016666667771034,2.154686491927887
C2336P56.fits,354.0,56.016666667771034,2.154686491927887
C2340M40.fits,355.0,-39.983333332228966,2.1546864919278907
C2340P40.fits,355.0,40.016666667771034,2.154686491927894
C2340P44.fits,355.0,44.016666667771034,2.154686491927887
C2340P48.fits,355.0,48.016666667771034,2.1546864919278903
C2342M32.fits,355.5,-31.983333332228966,2.1546864919278903
C2342M36.fits,355.5,-35.983333332228966,2.154686491927894
C2342P32.fits,355.5,32.016666667771034,2.1546864919278903
C2342P36.fits,355.5,36.016666667771034,2.1546864919278907
C2344M04.fits,356.0,-3.983333332228966,2.15468649192789
C2344M08.fits,356.0,-7.983333332228966,2.15468649192789
C2344M12.fits,356.0,-11.983333332228966,2.1546864919278916
C2344M16.fits,356.0,-15.983333332228966,2.154686491927892
C2344M20.fits,356.0,-19.983333332228966,2.154686491927884
C2344M24.fits,356.0,-23.983333332228966,2.1546864919278907
C2344M28.fits,356.0,-27.983333332228966,2.1546864919278907
C2344P00.fits,356.0,0.016666667771033872,2.1546864919278903
C2344P04.fits,356.0,4.016666667771034,2.15468649192789
C2344P08.fits,356.0,8.016666667771034,2.1546864919278907
C2344P12.fits,356.0,12.016666667771034,2.1546864919278907
C2344P16.fits,356.0,16.016666667771034,2.154686491927894
C2344P20.fits,356.0,20.016666667771034,2.154686491927887
C2344P24.fits,356.0,24.016666667771034,2.1546864919278934
C2344P28.fits,356.0,28.016666667771034,2.154686491927894
